tau,r,phi,t,E
0.000000000000000e+00,5.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
2.000000000000000e-03,4.999105532804229e+00,0.000000000000000e+00,2.500055911701544e-03,1.387778780781446e-17
4.000000000000000e-03,4.998210985579826e+00,0.000000000000000e+00,5.000223686831455e-03,1.387778780781446e-17
6.000000000000000e-03,4.997316358298142e+00,0.000000000000000e+00,7.500503385465611e-03,0.000000000000000e+00
8.000000000000000e-03,4.996421650930511e+00,0.000000000000000e+00,1.000089506773054e-02,1.387778780781446e-17
1.000000000000000e-02,4.995526863448248e+00,0.000000000000000e+00,1.250139879380346e-02,0.000000000000000e+00
1.200000000000000e-02,4.994631995822651e+00,0.000000000000000e+00,1.500201462391240e-02,0.000000000000000e+00
1.400000000000000e-02,4.993737048024999e+00,0.000000000000000e+00,1.750274261833617e-02,0.000000000000000e+00
1.600000000000000e-02,4.992842020026555e+00,0.000000000000000e+00,2.000358283740449e-02,0.000000000000000e+00
1.800000000000000e-02,4.991946911798561e+00,0.000000000000000e+00,2.250453534149800e-02,-1.387778780781446e-17
2.000000000000000e-02,4.991051723312242e+00,0.000000000000000e+00,2.500560019104837e-02,-1.387778780781446e-17
2.200000000000001e-02,4.990156454538806e+00,0.000000000000000e+00,2.750677744653831e-02,-1.387778780781446e-17
2.400000000000001e-02,4.989261105449443e+00,0.000000000000000e+00,3.000806716850164e-02,-1.387778780781446e-17
2.600000000000001e-02,4.988365676015324e+00,0.000000000000000e+00,3.250946941752338e-02,-1.387778780781446e-17
2.800000000000001e-02,4.987470166207601e+00,0.000000000000000e+00,3.501098425423976e-02,-1.387778780781446e-17
3.000000000000001e-02,4.986574575997409e+00,0.000000000000000e+00,3.751261173933833e-02,-2.775557561562891e-17
3.200000000000001e-02,4.985678905355866e+00,0.000000000000000e+00,4.001435193355798e-02,-1.387778780781446e-17
3.400000000000002e-02,4.984783154254070e+00,0.000000000000000e+00,4.251620489768900e-02,-2.775557561562891e-17
3.600000000000002e-02,4.983887322663102e+00,0.000000000000000e+00,4.501817069257318e-02,-2.775557561562891e-17
3.800000000000002e-02,4.982991410554023e+00,0.000000000000000e+00,4.752024937910380e-02,-2.775557561562891e-17
4.000000000000002e-02,4.982095417897878e+00,0.000000000000000e+00,5.002244101822578e-02,-2.775557561562891e-17
4.200000000000002e-02,4.981199344665693e+00,0.000000000000000e+00,5.252474567093565e-02,-2.775557561562891e-17
4.400000000000003e-02,4.980303190828474e+00,0.000000000000000e+00,5.502716339828166e-02,-4.163336342344337e-17
4.600000000000003e-02,4.979406956357212e+00,0.000000000000000e+00,5.752969426136384e-02,-4.163336342344337e-17
4.800000000000003e-02,4.978510641222877e+00,0.000000000000000e+00,6.003233832133403e-02,-4.163336342344337e-17
5.000000000000003e-02,4.977614245396423e+00,0.000000000000000e+00,6.253509563939598e-02,-4.163336342344337e-17
5.200000000000003e-02,4.976717768848784e+00,0.000000000000000e+00,6.503796627680536e-02,-5.551115123125783e-17
5.400000000000003e-02,4.975821211550875e+00,0.000000000000000e+00,6.754095029486987e-02,-5.551115123125783e-17
5.600000000000004e-02,4.974924573473595e+00,0.000000000000000e+00,7.004404775494927e-02,-5.551115123125783e-17
5.800000000000004e-02,4.974027854587823e+00,0.000000000000000e+00,7.254725871845544e-02,-5.551115123125783e-17
6.000000000000004e-02,4.973131054864420e+00,0.000000000000000e+00,7.505058324685246e-02,-4.163336342344337e-17
6.200000000000004e-02,4.972234174274228e+00,0.000000000000000e+00,7.755402140165667e-02,-6.938893903907228e-17
6.400000000000004e-02,4.971337212788073e+00,0.000000000000000e+00,8.005757324443667e-02,-5.551115123125783e-17
6.600000000000004e-02,4.970440170376759e+00,0.000000000000000e+00,8.256123883681349e-02,-4.163336342344337e-17
